Time,Location,Nature,Status,date
8:02 pm,1032 S CESAR E CHAVEZ DR MKE: @SIXTEETH STREET COMMUNITY HEALTH CENTER,Assist,Advised View History,2024-07-15
8:02 pm,1032 S CESAR E CHAVEZ DR MKE: @SIXTEETH STREET COMMUNITY HEALTH CENTER,Assist,Advised/Referral View History,2024-07-15
8:02 pm,1032 S CESAR E CHAVEZ DR MKE: @SIXTEETH STREET COMMUNITY HEALTH CENTER,Assist,Assignment Completed View History,2024-07-15
8:02 pm,1032 S CESAR E CHAVEZ DR MKE: @SIXTEETH STREET COMMUNITY HEALTH CENTER,Assist,Advised/Referral View History,2024-07-15
8:02 pm,1032 S CESAR E CHAVEZ DR MKE: @SIXTEETH STREET COMMUNITY HEALTH CENTER,Assist,Advised View History,2024-07-15
8:02 pm,1032 S CESAR E CHAVEZ DR MKE: @SIXTEETH STREET COMMUNITY HEALTH CENTER,Assist,Assignment Completed View History,2024-07-15
8:02 pm,1032 S CESAR E CHAVEZ DR MKE: @SIXTEETH STREET COMMUNITY HEALTH CENTER,Assist,Advised View History,2024-07-15
8:02 pm,1032 S CESAR E CHAVEZ DR MKE: @SIXTEETH STREET COMMUNITY HEALTH CENTER,Assist,Advised/Referral View History,2024-07-15
8:02 pm,1032 S CESAR E CHAVEZ DR MKE: @SIXTEETH STREET COMMUNITY HEALTH CENTER,Assist,Assignment Completed View History,2024-07-15
8:02 pm,1032 S CESAR E CHAVEZ DR MKE: @SIXTEETH STREET COMMUNITY HEALTH CENTER,Assist,Advised View History,2024-07-15
8:02 pm,1032 S CESAR E CHAVEZ DR MKE: @SIXTEETH STREET COMMUNITY HEALTH CENTER,Assist,Assignment Completed View History,2024-07-15
8:02 pm,1032 S CESAR E CHAVEZ DR MKE: @SIXTEETH STREET COMMUNITY HEALTH CENTER,Assist,Advised/Referral View History,2024-07-15
8:02 pm,1032 S CESAR E CHAVEZ DR MKE: @SIXTEETH STREET COMMUNITY HEALTH CENTER,Assist,Assignment Completed View History,2024-07-15
8:02 pm,1032 S CESAR E CHAVEZ DR MKE: @SIXTEETH STREET COMMUNITY HEALTH CENTER,Assist,Advised/Referral View History,2024-07-15
8:02 pm,1032 S CESAR E CHAVEZ DR MKE: @SIXTEETH STREET COMMUNITY HEALTH CENTER,Assist,Advised View History,2024-07-15
8:02 pm,1032 S CESAR E CHAVEZ DR MKE: @SIXTEETH STREET COMMUNITY HEALTH CENTER,Assist,Advised View History,2024-07-15
8:02 pm,1032 S CESAR E CHAVEZ DR MKE: @SIXTEETH STREET COMMUNITY HEALTH CENTER,Assist,Assignment Completed View History,2024-07-15
8:02 pm,1032 S CESAR E CHAVEZ DR MKE: @SIXTEETH STREET COMMUNITY HEALTH CENTER,Assist,Advised/Referral View History,2024-07-15
8:02 pm,1032 S CESAR E CHAVEZ DR MKE: @SIXTEETH STREET COMMUNITY HEALTH CENTER,Assist,Advised View History,2024-07-15
8:02 pm,1032 S CESAR E CHAVEZ DR MKE: @SIXTEETH STREET COMMUNITY HEALTH CENTER,Assist,Advised/Referral View History,2024-07-15
8:02 pm,1032 S CESAR E CHAVEZ DR MKE: @SIXTEETH STREET COMMUNITY HEALTH CENTER,Assist,Assignment Completed View History,2024-07-15
8:02 pm,1032 S CESAR E CHAVEZ DR MKE: @SIXTEETH STREET COMMUNITY HEALTH CENTER,Assist,Assignment Completed View History,2024-07-15
8:02 pm,"LL(-87:56:45.2402,43:05:32.3160): EST 4167 N 26TH ST MKE",911,Service in Progress View History,2024-07-15
8:01 pm,N 2ND ST/W BURLEIGH ST MKE,Subject With A Weapon,Advised View History,2024-07-15
8:01 pm,N 2ND ST/W BURLEIGH ST MKE,Subject With A Weapon,Advised/Referral View History,2024-07-15
8:01 pm,N 2ND ST/W BURLEIGH ST MKE,Subject With A Weapon,Advised/Referral View History,2024-07-15
8:01 pm,N 2ND ST/W BURLEIGH ST MKE,Subject With A Weapon,Advised View History,2024-07-15
8:01 pm,N 2ND ST/W BURLEIGH ST MKE,Subject With A Weapon,Advised/Referral View History,2024-07-15
8:01 pm,N 2ND ST/W BURLEIGH ST MKE,Subject With A Weapon,Advised View History,2024-07-15
8:01 pm,N 2ND ST/W BURLEIGH ST MKE,Subject With A Weapon,Advised View History,2024-07-15
8:01 pm,N 2ND ST/W BURLEIGH ST MKE,Subject With A Weapon,Advised/Referral View History,2024-07-15
8:01 pm,N 2ND ST/W BURLEIGH ST MKE,Subject With A Weapon,Advised View History,2024-07-15
8:01 pm,N 2ND ST/W BURLEIGH ST MKE,Subject With A Weapon,Advised/Referral View History,2024-07-15
8:01 pm,N 2ND ST/W BURLEIGH ST MKE,Subject With A Weapon,Advised/Referral View History,2024-07-15
8:01 pm,N 2ND ST/W BURLEIGH ST MKE,Subject With A Weapon,Advised View History,2024-07-15
8:01 pm,N 2ND ST/W BURLEIGH ST MKE,Subject With A Weapon,Advised/Referral View History,2024-07-15
8:01 pm,N 2ND ST/W BURLEIGH ST MKE,Subject With A Weapon,Advised View History,2024-07-15
8:01 pm,N 2ND ST/W BURLEIGH ST MKE,Subject With A Weapon,Advised View History,2024-07-15
8:01 pm,N 2ND ST/W BURLEIGH ST MKE,Subject With A Weapon,Advised/Referral View History,2024-07-15
8:01 pm,N 2ND ST/W BURLEIGH ST MKE,Subject With A Weapon,Advised View History,2024-07-15
8:01 pm,N 2ND ST/W BURLEIGH ST MKE,Subject With A Weapon,Advised/Referral View History,2024-07-15
8:00 pm,3064 N 73RD ST MKE,Follow Up,Assignment Completed View History,2024-07-15
8:00 pm,718 W MADISON ST MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
7:59 pm,2204 E PARK PL MKE,911,Service in Progress View History,2024-07-15
7:59 pm,3416 N 21ST ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
7:59 pm,2333 N 49TH ST MKE: @D3:SECURE,Return Station,Assignment Completed View History,2024-07-15
7:58 pm,"LL(-88:01:08.2922,43:07:19.4878): EST 8624 W MEDFORD AVE MKE",911,Service in Progress View History,2024-07-15
7:57 pm,"LL(-87:56:18.9106,43:05:12.9140): EST 3847 N 21ST ST MKE",911,Service in Progress View History,2024-07-15
7:56 pm,3709 N 2ND ST MKE,Call for Police,Advised View History,2024-07-15
7:55 pm,3217 W WELLS ST MKE: @UNIT 11,Trouble,Advised View History,2024-07-15
7:55 pm,"LL(-87:57:37.9227,43:02:00.7546): EST 3731 W MT VERNON AVE MKE",Call for Police,Unable to Locate Complainant View History,2024-07-15
7:55 pm,1101 S 2ND ST MKE,Entry-Vehicle,Open Investigation View History,2024-07-15
7:55 pm,N 33RD ST/W CHERRY ST MKE,Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
7:54 pm,5114 S 27TH ST MKE,Theft,Service in Progress View History,2024-07-15
7:54 pm,3263 S 22ND ST MKE:ALLEY,Welfare Citizen,Unable to Locate Complainant View History,2024-07-15
7:54 pm,5114 S 27TH ST MKE,Theft,Assignment Completed View History,2024-07-15
7:54 pm,3263 S 22ND ST MKE:ALLEY,Welfare Citizen,Service in Progress View History,2024-07-15
7:54 pm,3263 S 22ND ST MKE:ALLEY,Welfare Citizen,Service in Progress View History,2024-07-15
7:54 pm,5114 S 27TH ST MKE,Theft,Service in Progress View History,2024-07-15
7:54 pm,5114 S 27TH ST MKE,Theft,Assignment Completed View History,2024-07-15
7:54 pm,3263 S 22ND ST MKE:ALLEY,Welfare Citizen,Unable to Locate Complainant View History,2024-07-15
7:54 pm,3263 S 22ND ST MKE:ALLEY,Welfare Citizen,Unable to Locate Complainant View History,2024-07-15
7:54 pm,3263 S 22ND ST MKE:ALLEY,Welfare Citizen,Service in Progress View History,2024-07-15
7:54 pm,5114 S 27TH ST MKE,Theft,Service in Progress View History,2024-07-15
7:54 pm,5114 S 27TH ST MKE,Theft,Assignment Completed View History,2024-07-15
7:54 pm,5114 S 27TH ST MKE,Theft,Assignment Completed View History,2024-07-15
7:54 pm,5114 S 27TH ST MKE,Theft,Service in Progress View History,2024-07-15
7:54 pm,5114 S 27TH ST MKE,Theft,Assignment Completed View History,2024-07-15
7:54 pm,5114 S 27TH ST MKE,Theft,Service in Progress View History,2024-07-15
7:54 pm,5114 S 27TH ST MKE,Theft,Assignment Completed View History,2024-07-15
7:54 pm,5114 S 27TH ST MKE,Theft,Service in Progress View History,2024-07-15
7:54 pm,5114 S 27TH ST MKE,Theft,Service in Progress View History,2024-07-15
7:54 pm,5114 S 27TH ST MKE,Theft,Assignment Completed View History,2024-07-15
7:52 pm,4208 N 44TH WAY MKE,Battery/Fight/Assault,Advised View History,2024-07-15
7:51 pm,1035 W CANAL ST MKE,Special Assignment,Assignment Completed View History,2024-07-15
7:50 pm,8920 W CONNELL AVE WW: @FROEDTERT HOSPITAL,Follow Up,To be Filed View History,2024-07-15
7:50 pm,2121 N 2ND ST MKE: @UNIT 306,Emotionally Disturbed Person,Unable to Locate Complainant View History,2024-07-15
7:48 pm,401 E ERIE ST MKE,Investigation,Service in Progress View History,2024-07-15
7:48 pm,401 E ERIE ST MKE,Investigation,Advised View History,2024-07-15
7:48 pm,401 E ERIE ST MKE,Investigation,Advised View History,2024-07-15
7:48 pm,401 E ERIE ST MKE,Investigation,Service in Progress View History,2024-07-15
7:48 pm,401 E ERIE ST MKE,Investigation,Service in Progress View History,2024-07-15
7:48 pm,401 E ERIE ST MKE,Investigation,Advised View History,2024-07-15
7:48 pm,401 E ERIE ST MKE,Investigation,Service in Progress View History,2024-07-15
7:48 pm,401 E ERIE ST MKE,Investigation,Advised View History,2024-07-15
7:48 pm,401 E ERIE ST MKE,Investigation,Advised View History,2024-07-15
7:48 pm,401 E ERIE ST MKE,Investigation,Service in Progress View History,2024-07-15
7:48 pm,401 E ERIE ST MKE,Investigation,Advised View History,2024-07-15
7:48 pm,401 E ERIE ST MKE,Investigation,Service in Progress View History,2024-07-15
7:48 pm,401 E ERIE ST MKE,Investigation,Advised View History,2024-07-15
7:48 pm,401 E ERIE ST MKE,Investigation,Service in Progress View History,2024-07-15
7:46 pm,1413 S CARFERRY DR MKE: @JONES ISLAND COMMUNITY SITE,Special Assignment,Service in Progress View History,2024-07-15
7:46 pm,3626 W FOND DU LAC AVE MKE: @D7:VEHMAINT,Return Station,Assignment Completed View History,2024-07-15
7:44 pm,6740 N 52ND ST MKE,Call for Police,Unable to Locate Complainant View History,2024-07-15
7:44 pm,6740 N 52ND ST MKE,Call for Police,Service in Progress View History,2024-07-15
7:44 pm,6740 N 52ND ST MKE,Call for Police,Unable to Locate Complainant View History,2024-07-15
7:44 pm,6740 N 52ND ST MKE,Call for Police,Service in Progress View History,2024-07-15
7:44 pm,6740 N 52ND ST MKE,Call for Police,Service in Progress View History,2024-07-15
7:44 pm,6740 N 52ND ST MKE,Call for Police,Unable to Locate Complainant View History,2024-07-15
7:44 pm,6740 N 52ND ST MKE,Call for Police,Service in Progress View History,2024-07-15
7:44 pm,6740 N 52ND ST MKE,Call for Police,Unable to Locate Complainant View History,2024-07-15
7:44 pm,6740 N 52ND ST MKE,Call for Police,Unable to Locate Complainant View History,2024-07-15
7:44 pm,6740 N 52ND ST MKE,Call for Police,Service in Progress View History,2024-07-15
7:44 pm,6740 N 52ND ST MKE,Call for Police,Unable to Locate Complainant View History,2024-07-15
7:44 pm,6740 N 52ND ST MKE,Call for Police,Service in Progress View History,2024-07-15
7:43 pm,"2201 W ORCHARD ST MKE,AF",Overdose,Service in Progress View History,2024-07-15
7:43 pm,"2201 W ORCHARD ST MKE,AF",Overdose,To be Filed View History,2024-07-15
7:43 pm,"2201 W ORCHARD ST MKE,AF",Overdose,To be Filed View History,2024-07-15
7:43 pm,"2201 W ORCHARD ST MKE,AF",Overdose,Service in Progress View History,2024-07-15
7:43 pm,"2201 W ORCHARD ST MKE,AF",Overdose,Service in Progress View History,2024-07-15
7:43 pm,"2201 W ORCHARD ST MKE,AF",Overdose,To be Filed View History,2024-07-15
7:43 pm,"2201 W ORCHARD ST MKE,AF",Overdose,Service in Progress View History,2024-07-15
7:43 pm,"2201 W ORCHARD ST MKE,AF",Overdose,To be Filed View History,2024-07-15
7:43 pm,"2201 W ORCHARD ST MKE,AF",Overdose,To be Filed View History,2024-07-15
7:43 pm,6633 N 42ND ST MKE,Threat,Service in Progress View History,2024-07-15
7:43 pm,"2201 W ORCHARD ST MKE,AF",Overdose,Service in Progress View History,2024-07-15
7:40 pm,"LL(-87:55:57.8999,43:01:18.0512): EST 952 S CESAR E CHAVEZ DR MKE",911,Service in Progress View History,2024-07-15
7:38 pm,4562 N TEUTONIA AVE MKE,Trouble,Service in Progress View History,2024-07-15
7:38 pm,"LL(-87:57:06.2496,43:03:06.4942): EST 3020 W GALENA ST MKE",911,Unable to Locate Complainant View History,2024-07-15
7:36 pm,"LL(-87:55:29.0175,43:00:12.0446): EST 2270 S 10TH ST MKE",911,Service in Progress View History,2024-07-15
7:35 pm,959 W LINCOLN AVE MKE: @SPEEDWAY,Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
7:33 pm,5712 N 96TH ST MKE,911,Service in Progress View History,2024-07-15
7:32 pm,"LL(-87:58:35.7027,43:04:16.9426): EST 5035 W LOCUST ST MKE",911,Service in Progress View History,2024-07-15
7:31 pm,4759 N 44TH ST MKE,Trouble,To be Filed View History,2024-07-15
7:31 pm,4759 N 44TH ST MKE,Trouble,Service in Progress View History,2024-07-15
7:31 pm,4759 N 44TH ST MKE,Trouble,To be Filed View History,2024-07-15
7:31 pm,4759 N 44TH ST MKE,Trouble,Service in Progress View History,2024-07-15
7:31 pm,4759 N 44TH ST MKE,Trouble,Service in Progress View History,2024-07-15
7:31 pm,4759 N 44TH ST MKE,Trouble,To be Filed View History,2024-07-15
7:31 pm,4759 N 44TH ST MKE,Trouble,To be Filed View History,2024-07-15
7:31 pm,4759 N 44TH ST MKE,Trouble,Service in Progress View History,2024-07-15
7:31 pm,4759 N 44TH ST MKE,Trouble,Service in Progress View History,2024-07-15
7:31 pm,4759 N 44TH ST MKE,Trouble,To be Filed View History,2024-07-15
7:31 pm,4759 N 44TH ST MKE,Trouble,To be Filed View History,2024-07-15
7:31 pm,4759 N 44TH ST MKE,Trouble,Service in Progress View History,2024-07-15
7:31 pm,4943 N 49TH ST MKE: @A,Welfare Citizen,Advised View History,2024-07-15
7:30 pm,N 47TH ST/W HOPE AVE MKE,Motor Vehicle Accident,Assignment Completed View History,2024-07-15
7:29 pm,"LL(-87:55:19.1858,43:04:14.2392): EST 2857 N 8TH ST MKE",911,Service in Progress View History,2024-07-15
7:28 pm,N 36TH ST/W COURTLAND AVE MKE,Forensic Investigator Assignment,To be Filed View History,2024-07-15
7:27 pm,1933 W NASH ST MKE,911,Service in Progress View History,2024-07-15
7:25 pm,"LL(-87:56:32.1830,43:05:15.9216): EST 3889 N 24TH ST MKE",911,Service in Progress View History,2024-07-15
7:24 pm,"LL(-88:01:41.0955,43:07:00.8254): EST 5455 N 92ND ST MKE",911,Service in Progress View History,2024-07-15
7:23 pm,4510 W SPENCER PL MKE,Shots Fired,Assignment Completed View History,2024-07-15
7:23 pm,4510 W SPENCER PL MKE,Shots Fired,To be Filed View History,2024-07-15
7:23 pm,4510 W SPENCER PL MKE,Shots Fired,Service in Progress View History,2024-07-15
7:23 pm,4510 W SPENCER PL MKE,Shots Fired,Service in Progress View History,2024-07-15
7:23 pm,4510 W SPENCER PL MKE,Shots Fired,To be Filed View History,2024-07-15
7:23 pm,4510 W SPENCER PL MKE,Shots Fired,Assignment Completed View History,2024-07-15
7:23 pm,4510 W SPENCER PL MKE,Shots Fired,To be Filed View History,2024-07-15
7:23 pm,4510 W SPENCER PL MKE,Shots Fired,Service in Progress View History,2024-07-15
7:22 pm,S 13TH ST/W LAPHAM BLVD MKE,911,Service in Progress View History,2024-07-15
7:22 pm,3307 W MC KINLEY BLVD MKE,Trouble,Advised View History,2024-07-15
7:20 pm,3156 S 49TH ST MKE:LOWER,Missing Person-Report,Assignment Completed View History,2024-07-15
7:20 pm,3156 S 49TH ST MKE:LOWER,Missing Person-Report,Service in Progress View History,2024-07-15
7:20 pm,3156 S 49TH ST MKE:LOWER,Missing Person-Report,Assignment Completed View History,2024-07-15
7:20 pm,3156 S 49TH ST MKE:LOWER,Missing Person-Report,Service in Progress View History,2024-07-15
7:20 pm,3156 S 49TH ST MKE:LOWER,Missing Person-Report,Service in Progress View History,2024-07-15
7:20 pm,N 38TH ST/W ROHR AVE MKE,Reckless Vehicle,Unable to Locate Complainant View History,2024-07-15
7:18 pm,"LL(-87:56:49.4882,42:57:29.4228): EST 4764 S 26TH ST MKE",911,Service in Progress View History,2024-07-15
7:16 pm,4776 N 40TH ST MKE,Resource Needed,Service in Progress View History,2024-07-15
7:14 pm,"LL(-87:54:27.9684,42:59:30.2386): EST 2999 S AUSTIN ST MKE",911,Service in Progress View History,2024-07-15
7:12 pm,N 29TH ST/W MT VERNON AVE MKE,911,Service in Progress View History,2024-07-15
7:11 pm,3737 N 14TH ST MKE,Emotionally Disturbed Person,Unable to Locate Complainant View History,2024-07-15
7:11 pm,3737 N 14TH ST MKE,Emotionally Disturbed Person,Service in Progress View History,2024-07-15
7:11 pm,3737 N 14TH ST MKE,Emotionally Disturbed Person,Unable to Locate Complainant View History,2024-07-15
7:11 pm,3737 N 14TH ST MKE,Emotionally Disturbed Person,Service in Progress View History,2024-07-15
7:11 pm,3737 N 14TH ST MKE,Emotionally Disturbed Person,Service in Progress View History,2024-07-15
7:11 pm,3737 N 14TH ST MKE,Emotionally Disturbed Person,Unable to Locate Complainant View History,2024-07-15
7:10 pm,"LL(-87:56:54.7180,43:05:37.5363): EST 4243 N 28TH ST MKE",911,Service in Progress View History,2024-07-15
7:09 pm,2519 S 7TH ST MKE,Theft,Advised View History,2024-07-15
7:09 pm,2519 S 7TH ST MKE,Theft,Service in Progress View History,2024-07-15
7:09 pm,2519 S 7TH ST MKE,Theft,Service in Progress View History,2024-07-15
7:09 pm,2519 S 7TH ST MKE,Theft,Advised View History,2024-07-15
7:09 pm,2519 S 7TH ST MKE,Theft,Service in Progress View History,2024-07-15
7:09 pm,2519 S 7TH ST MKE,Theft,Advised View History,2024-07-15
7:07 pm,2275 N MAYFAIR RD WW,Follow Up,To be Filed View History,2024-07-15
7:03 pm,2237 S 15TH ST MKE,Trouble,Advised View History,2024-07-15
7:01 pm,N 27TH ST/W ST PAUL AVE MKE,Transport,Assignment Completed View History,2024-07-15
7:00 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Return Station,Service in Progress View History,2024-07-15
7:00 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Return Station,Assignment Completed View History,2024-07-15
7:00 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Return Station,Assignment Completed View History,2024-07-15
7:00 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Return Station,Service in Progress View History,2024-07-15
7:00 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Return Station,Assignment Completed View History,2024-07-15
7:00 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Return Station,Service in Progress View History,2024-07-15
7:00 pm,3030 W MEINECKE AVE MKE,911,Service in Progress View History,2024-07-15
7:00 pm,W FOND DU LAC AVE/W NORTH AVE MKE,Welfare Citizen,Unable to Locate Complainant View History,2024-07-15
7:00 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Return Station,Assignment Completed View History,2024-07-15
7:00 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Return Station,Service in Progress View History,2024-07-15
7:00 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Return Station,Service in Progress View History,2024-07-15
7:00 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Return Station,Assignment Completed View History,2024-07-15
6:55 pm,"LL(-87:57:21.2366,43:08:40.5888): EST 6983 N TEUTONIA AVE MKE",911,Service in Progress View History,2024-07-15
6:55 pm,"LL(-87:57:21.2366,43:08:40.5888): EST 6983 N TEUTONIA AVE MKE",911,Advised View History,2024-07-15
6:55 pm,"LL(-87:57:21.2366,43:08:40.5888): EST 6983 N TEUTONIA AVE MKE",911,Service in Progress View History,2024-07-15
6:55 pm,"LL(-87:57:21.2366,43:08:40.5888): EST 6983 N TEUTONIA AVE MKE",911,Advised View History,2024-07-15
6:54 pm,3505 W KILEY AVE MKE: @UNIT 3,Battery/Fight/Assault - DV Related,Advised View History,2024-07-15
6:54 pm,3505 W KILEY AVE MKE: @UNIT 3,Battery/Fight/Assault - DV Related,Advised/Referral View History,2024-07-15
6:54 pm,3505 W KILEY AVE MKE: @UNIT 3,Battery/Fight/Assault - DV Related,Advised/Referral View History,2024-07-15
6:54 pm,3505 W KILEY AVE MKE: @UNIT 3,Battery/Fight/Assault - DV Related,Advised View History,2024-07-15
6:52 pm,6911 W TALLMADGE PL MKE,Subject With A Weapon,Advised View History,2024-07-15
6:52 pm,6911 W TALLMADGE PL MKE,Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
6:51 pm,6929 W SILVER SPRING DR MKE: @D4:SECURE,Return Station,Assignment Completed View History,2024-07-15
6:51 pm,2920 N VEL R PHILLIPS AVE MKE: @D5:SECURE,Return Station,Assignment Completed View History,2024-07-15
6:48 pm,"LL(-88:01:38.6259,43:05:50.7984): EST 4426 N 92ND ST MKE",911,Service in Progress View History,2024-07-15
6:47 pm,3172 S 12TH ST MKE,Parking Trouble,Service in Progress View History,2024-07-15
6:47 pm,"LL(-87:57:29.3475,43:06:10.7675): EST 4721 N 36TH ST MKE",911,Service in Progress View History,2024-07-15
6:46 pm,2700 W ATKINSON AVE MKE,Motor Vehicle Accident,To be Filed View History,2024-07-15
6:46 pm,N 36TH ST/W COURTLAND AVE MKE,Shooting,Assignment Completed View History,2024-07-15
6:46 pm,N 36TH ST/W COURTLAND AVE MKE,Shooting,Service in Progress View History,2024-07-15
6:46 pm,2700 W ATKINSON AVE MKE,Motor Vehicle Accident,Service in Progress View History,2024-07-15
6:46 pm,N 36TH ST/W COURTLAND AVE MKE,Shooting,Assignment Completed View History,2024-07-15
6:46 pm,N 36TH ST/W COURTLAND AVE MKE,Shooting,Service in Progress View History,2024-07-15
6:46 pm,2700 W ATKINSON AVE MKE,Motor Vehicle Accident,To be Filed View History,2024-07-15
6:46 pm,2700 W ATKINSON AVE MKE,Motor Vehicle Accident,Service in Progress View History,2024-07-15
6:46 pm,N 36TH ST/W COURTLAND AVE MKE,Shooting,Service in Progress View History,2024-07-15
6:46 pm,N 36TH ST/W COURTLAND AVE MKE,Shooting,Assignment Completed View History,2024-07-15
6:46 pm,2700 W ATKINSON AVE MKE,Motor Vehicle Accident,Service in Progress View History,2024-07-15
6:46 pm,2700 W ATKINSON AVE MKE,Motor Vehicle Accident,To be Filed View History,2024-07-15
6:46 pm,2700 W ATKINSON AVE MKE,Motor Vehicle Accident,Service in Progress View History,2024-07-15
6:46 pm,2700 W ATKINSON AVE MKE,Motor Vehicle Accident,To be Filed View History,2024-07-15
6:46 pm,3329 N 45TH ST MKE,Trouble,Unable to Locate Complainant View History,2024-07-15
6:46 pm,N 36TH ST/W COURTLAND AVE MKE,Shooting,Service in Progress View History,2024-07-15
6:46 pm,2700 W ATKINSON AVE MKE,Motor Vehicle Accident,Service in Progress View History,2024-07-15
6:46 pm,2700 W ATKINSON AVE MKE,Motor Vehicle Accident,To be Filed View History,2024-07-15
6:45 pm,N 15TH ST/W FINN PL MKE,Welfare Citizen,Unable to Locate Complainant View History,2024-07-15
6:45 pm,100 E CAPITOL DR MKE: @OUTPOST NATURAL FOODS,Animal Abuse/Neglect,Unable to Locate Complainant View History,2024-07-15
6:45 pm,N HOLTON ST/E CAPITOL DR MKE,Resource Needed,Service in Progress View History,2024-07-15
6:43 pm,"LL(-87:58:43.8094,43:03:56.2820): EST 2573 N 52ND ST MKE",911,Service in Progress View History,2024-07-15
6:42 pm,272 E CAPITOL DR MKE,Theft,Service in Progress View History,2024-07-15
6:42 pm,272 E CAPITOL DR MKE,Theft,To be Filed View History,2024-07-15
6:42 pm,272 E CAPITOL DR MKE,Theft,Service in Progress View History,2024-07-15
6:42 pm,272 E CAPITOL DR MKE,Theft,To be Filed View History,2024-07-15
6:42 pm,272 E CAPITOL DR MKE,Theft,Service in Progress View History,2024-07-15
6:42 pm,272 E CAPITOL DR MKE,Theft,To be Filed View History,2024-07-15
6:42 pm,272 E CAPITOL DR MKE,Theft,To be Filed View History,2024-07-15
6:42 pm,272 E CAPITOL DR MKE,Theft,Service in Progress View History,2024-07-15
6:42 pm,"LL(-87:56:25.0288,43:04:04.0240): EST 2225 W CENTER ST MKE",911,Service in Progress View History,2024-07-15
6:42 pm,272 E CAPITOL DR MKE,Theft,Service in Progress View History,2024-07-15
6:42 pm,272 E CAPITOL DR MKE,Theft,To be Filed View History,2024-07-15
6:40 pm,523 S 69TH ST MKE,Property Found/Recovered,Advised View History,2024-07-15
6:40 pm,523 S 69TH ST MKE,Property Found/Recovered,Unable to Locate Complainant View History,2024-07-15
6:39 pm,"LL(-88:00:16.6646,43:05:28.5504): EST 7462 W APPLETON AVE MKE",911,Service in Progress View History,2024-07-15
6:37 pm,8151 W BLUE MOUND RD MKE: @PICK N SAVE,Animal Abuse/Neglect,Advised View History,2024-07-15
6:37 pm,8151 W BLUE MOUND RD MKE: @PICK N SAVE,Animal Abuse/Neglect,Service in Progress View History,2024-07-15
6:37 pm,8151 W BLUE MOUND RD MKE: @PICK N SAVE,Animal Abuse/Neglect,Advised View History,2024-07-15
6:37 pm,8151 W BLUE MOUND RD MKE: @PICK N SAVE,Animal Abuse/Neglect,Service in Progress View History,2024-07-15
6:36 pm,3354 N 11TH ST MKE,ShotSpotter,Service in Progress View History,2024-07-15
6:36 pm,3354 N 11TH ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
6:36 pm,3354 N 11TH ST MKE,ShotSpotter,Service in Progress View History,2024-07-15
6:36 pm,3354 N 11TH ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
6:36 pm,3354 N 11TH ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
6:36 pm,3354 N 11TH ST MKE,ShotSpotter,Service in Progress View History,2024-07-15
6:36 pm,3354 N 11TH ST MKE,ShotSpotter,Service in Progress View History,2024-07-15
6:36 pm,3354 N 11TH ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
6:36 pm,"LL(-87:54:37.8938,43:02:32.9980): EST 915 N WATER ST MKE",911,Service in Progress View History,2024-07-15
6:31 pm,N 32ND ST/W FOND DU LAC AVE MKE,Welfare Citizen,Advised/Referral View History,2024-07-15
6:31 pm,537 S 69TH ST MKE,911,Service in Progress View History,2024-07-15
6:31 pm,"LL(-87:57:45.5608,43:04:09.7211): EST 3941 W HADLEY ST MKE",911,Service in Progress View History,2024-07-15
6:30 pm,2525 N SHERMAN BLVD MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
6:30 pm,2525 N SHERMAN BLVD MKE,ShotSpotter,Assignment Completed View History,2024-07-15
6:30 pm,2525 N SHERMAN BLVD MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
6:30 pm,2525 N SHERMAN BLVD MKE,ShotSpotter,Assignment Completed View History,2024-07-15
6:30 pm,2525 N SHERMAN BLVD MKE,ShotSpotter,Assignment Completed View History,2024-07-15
6:30 pm,2525 N SHERMAN BLVD MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
6:30 pm,2525 N SHERMAN BLVD MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
6:30 pm,2525 N SHERMAN BLVD MKE,ShotSpotter,Assignment Completed View History,2024-07-15
6:30 pm,2525 N SHERMAN BLVD MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
